file,filename,insat_timestamp,label_timestamp,time_diff_hours,storm_id,storm_name,lat,lon,wind_kt,pressure_hpa,category,pixel_row,pixel_col,tir1_shape,wv_shape
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1000_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1000_L1C_ASIA_MER_V01R00.h5,2019-05-02T10:00:04+00:00,2019-05-02T09:00:00+00:00,1.001111111111111,2019116N02090,FANI,17.2,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,890,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1030_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1030_L1C_ASIA_MER_V01R00.h5,2019-05-02T10:30:03+00:00,2019-05-02T12:00:00+00:00,1.4991666666666668,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1100_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1100_L1C_ASIA_MER_V01R00.h5,2019-05-02T11:00:04+00:00,2019-05-02T12:00:00+00:00,0.9988888888888889,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1130_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1130_L1C_ASIA_MER_V01R00.h5,2019-05-02T11:30:03+00:00,2019-05-02T12:00:00+00:00,0.49916666666666665,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1200_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1200_L1C_ASIA_MER_V01R00.h5,2019-05-02T12:00:04+00:00,2019-05-02T12:00:00+00:00,0.0011111111111111111,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1230_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1230_L1C_ASIA_MER_V01R00.h5,2019-05-02T12:30:05+00:00,2019-05-02T12:00:00+00:00,0.5013888888888889,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1300_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1300_L1C_ASIA_MER_V01R00.h5,2019-05-02T13:00:04+00:00,2019-05-02T12:00:00+00:00,1.001111111111111,2019116N02090,FANI,17.6,84.8,115.0,932.0,Extremely Severe Cyclonic Storm,879,1068,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1330_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1330_L1C_ASIA_MER_V01R00.h5,2019-05-02T13:30:05+00:00,2019-05-02T15:00:00+00:00,1.4986111111111111,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1400_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1400_L1C_ASIA_MER_V01R00.h5,2019-05-02T14:00:05+00:00,2019-05-02T15:00:00+00:00,0.9986111111111111,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1430_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1430_L1C_ASIA_MER_V01R00.h5,2019-05-02T14:30:05+00:00,2019-05-02T15:00:00+00:00,0.4986111111111111,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\02MAY\3DIMG_02MAY2019_1500_L1C_ASIA_MER_V01R00.h5,3DIMG_02MAY2019_1500_L1C_ASIA_MER_V01R00.h5,2019-05-02T15:00:05+00:00,2019-05-02T15:00:00+00:00,0.001388888888888889,2019116N02090,FANI,17.9,84.9,115.0,934.0,Extremely Severe Cyclonic Storm,871,1071,"(1, 1616, 1618)","(1, 1616, 1618)"
