filename,insat_timestamp,label_timestamp,time_diff_hours,lat,lon,wind_kt,pressure_hpa,category,pixel_row,pixel_col
3DIMG_16MAY2021_1229_L1C_ASIA_MER_V01R00.h5,2021-05-16T12:29:00+00:00,2021-05-16T12:00:00+00:00,0.48333333333333334,16.7,72.5,75.0,972.0,,904,742
3DIMG_16MAY2021_1459_L1C_ASIA_MER_V01R00.h5,2021-05-16T14:59:00+00:00,2021-05-16T15:00:00+00:00,0.016666666666666666,17.2,72.3,80.0,968.0,,890,737
3DIMG_16MAY2021_1859_L1C_ASIA_MER_V01R00.h5,2021-05-16T18:59:00+00:00,2021-05-16T18:00:00+00:00,0.9833333333333333,17.5,72.0,85.0,964.0,,882,729
3DIMG_16MAY2021_2059_L1C_ASIA_MER_V01R00.h5,2021-05-16T20:59:00+00:00,2021-05-16T21:00:00+00:00,0.016666666666666666,18.0,71.7,90.0,960.0,,868,721
3DIMG_16MAY2021_2329_L1C_ASIA_MER_V01R00.h5,2021-05-16T23:29:00+00:00,2021-05-17T00:00:00+00:00,0.5166666666666667,18.5,71.5,100.0,950.0,,854,716
3DIMG_17MAY2021_1459_L1C_ASIA_MER_V01R00.h5,2021-05-17T14:59:00+00:00,2021-05-17T15:00:00+00:00,0.016666666666666666,20.5,71.2,90.0,960.0,,798,708
3DIMG_17MAY2021_1800_L1C_ASIA_MER_V01R00.h5,2021-05-17T18:00:00+00:00,2021-05-17T18:00:00+00:00,0.0,20.9,71.1,85.0,964.0,,787,705
3DIMG_17MAY2021_2100_L1C_ASIA_MER_V01R00.h5,2021-05-17T21:00:00+00:00,2021-05-17T21:00:00+00:00,0.0,21.3,71.2,75.0,972.0,,776,708
3DIMG_17MAY2021_2330_L1C_ASIA_MER_V01R00.h5,2021-05-17T23:30:00+00:00,2021-05-18T00:00:00+00:00,0.5,21.5,71.2,65.0,978.0,,770,708
3DIMG_18MAY2021_1459_L1C_ASIA_MER_V01R00.h5,2021-05-18T14:59:00+00:00,2021-05-18T15:00:00+00:00,0.016666666666666666,23.6,72.6,30.0,994.0,,710,745
3DIMG_18MAY2021_1800_L1C_ASIA_MER_V01R00.h5,2021-05-18T18:00:00+00:00,2021-05-18T18:00:00+00:00,0.0,24.1,73.0,30.0,995.0,,696,755
3DIMG_18MAY2021_2359_L1C_ASIA_MER_V01R00.h5,2021-05-18T23:59:00+00:00,2021-05-19T00:00:00+00:00,0.016666666666666666,24.5,73.3,25.0,996.0,,684,763
